pred_prob,pred_label,returned
0.4244602620601654,0,0
0.3742562532424927,0,1
0.5052409768104553,1,0
0.48551473021507263,0,0
0.46711379289627075,0,1
0.5394061207771301,1,0
0.46322447061538696,0,1
0.360634446144104,0,0
0.6086797714233398,1,0
0.47371649742126465,0,1
0.5785441994667053,1,1
0.5495139956474304,1,1
0.5283394455909729,1,0
0.6001068949699402,1,0
0.5366652011871338,1,1
0.49089810252189636,0,0
0.4246530830860138,0,0
0.4296363592147827,0,0
0.41454941034317017,0,1
0.41854000091552734,0,1
0.4418174624443054,0,1
0.3820612132549286,0,0
0.5444910526275635,1,0
0.49673575162887573,0,1
0.421745628118515,0,0
0.4579048454761505,0,0
0.5129402279853821,1,1
0.4171493947505951,0,1
0.4470575749874115,0,0
0.4370168447494507,0,1
0.5507312417030334,1,0
0.4656287431716919,0,1
0.3527511954307556,0,1
0.490202397108078,0,0
0.4293854534626007,0,1
0.5004608035087585,1,1
0.4633232355117798,0,1
0.44032108783721924,0,1
0.4282627999782562,0,0
0.4866454303264618,0,0
0.4216096103191376,0,0
0.42694342136383057,0,0
0.5416584610939026,1,1
0.3796231150627136,0,1
0.3243626654148102,0,0
0.48264580965042114,0,0
0.45693686604499817,0,0
0.6360331773757935,1,0
0.40336188673973083,0,0
0.526854932308197,1,0
0.455425500869751,0,1
0.4610649347305298,0,0
0.4484071433544159,0,0
0.6725539565086365,1,0
0.5090927481651306,1,0
0.4001736342906952,0,0
0.4722486734390259,0,1
0.5124824047088623,1,1
0.36163797974586487,0,1
0.6606835722923279,1,1
0.5706866979598999,1,1
0.5009508728981018,1,1
0.4650314152240753,0,0
0.4558594524860382,0,0
0.46158257126808167,0,1
0.5633209943771362,1,1
0.49565961956977844,0,0
0.4664382338523865,0,1
0.6095563173294067,1,1
0.5076777935028076,1,0
0.4178289473056793,0,0
0.47511371970176697,0,1
0.48245999217033386,0,1
0.36269044876098633,0,0
0.5087225437164307,1,0
0.49517399072647095,0,0
0.4478420317173004,0,1
0.40197503566741943,0,0
0.3617725372314453,0,0
0.5069100260734558,1,1
0.5293785333633423,1,0
0.2549024522304535,0,1
0.44886502623558044,0,0
0.5709232091903687,1,1
0.3974674642086029,0,1
0.5026112198829651,1,1
0.37662750482559204,0,1
0.4123052656650543,0,1
0.6066271066665649,1,1
0.5648794174194336,1,1
0.40425729751586914,0,0
0.4428237974643707,0,1
0.5809703469276428,1,0
0.4578076899051666,0,0
0.3166557848453522,0,0
0.5775139331817627,1,1
0.5168927311897278,1,0
0.3480430841445923,0,1
0.5019762516021729,1,1
0.4552871882915497,0,0
0.49302950501441956,0,1
0.4469527304172516,0,0
0.41124603152275085,0,1
0.5037890076637268,1,0
0.5257927775382996,1,1
0.4332733154296875,0,1
0.47773462533950806,0,0
0.3441351354122162,0,0
0.47536224126815796,0,0
0.46388742327690125,0,1
0.6587564945220947,1,0
0.5788136720657349,1,1
0.5117202401161194,1,0
0.6028553247451782,1,1
0.4008975028991699,0,1
0.43121907114982605,0,1
0.48364555835723877,0,1
0.5807288289070129,1,1
0.4631272852420807,0,0
0.5093697905540466,1,1
0.41374945640563965,0,0
0.44043585658073425,0,1
0.45712172985076904,0,0
0.5458451509475708,1,1
0.49626249074935913,0,0
0.45943939685821533,0,1
0.3608609735965729,0,1
0.5591245889663696,1,0
0.5687574148178101,1,0
0.44795969128608704,0,0
0.4197394549846649,0,1
0.47362589836120605,0,1
0.640618085861206,1,0
0.5071473717689514,1,1
0.609398365020752,1,1
0.5986631512641907,1,1
0.3474270701408386,0,1
0.4481383264064789,0,0
0.4801531732082367,0,0
0.33737483620643616,0,0
0.48716840147972107,0,1
0.6299960613250732,1,0
0.4744245707988739,0,0
0.4237826466560364,0,0
0.4160645306110382,0,1
0.5464937686920166,1,1
0.6857026815414429,1,1
0.4534474313259125,0,0
0.48692062497138977,0,0
0.27489379048347473,0,0
0.45679086446762085,0,1
0.496235728263855,0,0
0.47177284955978394,0,0
0.325396865606308,0,1
0.34062862396240234,0,0
0.4347958564758301,0,1
0.42379891872406006,0,0
0.5003184676170349,1,1
0.5306761264801025,1,1
0.49949511885643005,0,1
0.4888465106487274,0,0
0.4157241880893707,0,1
0.4767651855945587,0,1
0.3961670398712158,0,1
0.49474668502807617,0,0
0.6826267242431641,1,1
0.30505284667015076,0,1
0.4342983365058899,0,0
0.5127081274986267,1,1
0.4502662420272827,0,1
0.5131078362464905,1,1
0.5408676266670227,1,0
0.4687313735485077,0,0
0.34531375765800476,0,1
0.562359094619751,1,0
0.5433427095413208,1,1
0.5072978734970093,1,1
0.4771004915237427,0,1
0.3854867219924927,0,0
0.5003818869590759,1,0
0.5036537051200867,1,0
0.41358038783073425,0,1
0.47442594170570374,0,1
0.42740458250045776,0,0
0.510962724685669,1,0
0.40075260400772095,0,1
0.49610114097595215,0,1
0.47516173124313354,0,1
0.4726773202419281,0,1
0.5313928723335266,1,0
0.5335533022880554,1,1
0.4886220097541809,0,0
0.3865509331226349,0,0
0.4766346514225006,0,0
0.6416856646537781,1,1
0.6161897778511047,1,1
0.4156973958015442,0,0
0.4399400055408478,0,0
0.47233983874320984,0,1
0.6627622246742249,1,1
0.3324386477470398,0,0
0.48936039209365845,0,1
0.33809536695480347,0,0
0.3380601406097412,0,0
0.3792196810245514,0,0
0.5531759858131409,1,1
0.6394129991531372,1,1
0.4882122874259949,0,1
0.4883010685443878,0,1
0.547362744808197,1,1
0.4943492114543915,0,0
0.4565773010253906,0,0
0.40986159443855286,0,1
0.4392416477203369,0,1
0.43444064259529114,0,0
0.524932861328125,1,1
0.6247121095657349,1,0
0.5604077577590942,1,0
0.486221581697464,0,1
0.46176186203956604,0,0
0.44651341438293457,0,1
0.42585745453834534,0,1
0.39227741956710815,0,0
0.4197055697441101,0,0
0.5485734343528748,1,1
0.5648501515388489,1,0
0.4873640835285187,0,0
0.3562997877597809,0,1
0.4480418264865875,0,1
0.4574326276779175,0,1
0.3563789129257202,0,0
0.3939824104309082,0,0
0.4802647829055786,0,1
0.46489283442497253,0,1
0.5345051884651184,1,0
0.4428965151309967,0,1
0.4812978208065033,0,1
0.45303013920783997,0,0
0.4774338901042938,0,0
0.3711166977882385,0,0
0.5329599976539612,1,0
0.443791925907135,0,1
0.4270676374435425,0,0
0.3478010892868042,0,1
0.47594064474105835,0,1
0.47132518887519836,0,0
0.3574487268924713,0,0
0.5676798820495605,1,0
0.5034971237182617,1,1
0.47420400381088257,0,1
0.4529450833797455,0,0
0.5674026608467102,1,1
0.340810626745224,0,0
0.4646720886230469,0,0
0.4601706862449646,0,0
0.4896392822265625,0,0
0.5654726624488831,1,0
0.4705325961112976,0,1
0.47980502247810364,0,1
0.47824299335479736,0,0
0.4711809456348419,0,0
0.24510586261749268,0,0
0.2761419713497162,0,0
0.5997985005378723,1,0
0.5558338761329651,1,0
0.38600635528564453,0,0
0.49864527583122253,0,0
0.4967985153198242,0,0
0.40831485390663147,0,1
0.6004858613014221,1,0
0.44289538264274597,0,0
0.42715904116630554,0,0
0.43933650851249695,0,1
0.343466579914093,0,0
0.5470496416091919,1,1
0.5036461353302002,1,0
0.5062177181243896,1,0
0.40375104546546936,0,1
0.4760792553424835,0,0
0.4799109995365143,0,0
0.5438867807388306,1,0
0.4779009521007538,0,1
0.647872805595398,1,0
0.5084965229034424,1,0
0.4824754595756531,0,1
0.4175199866294861,0,0
0.47158655524253845,0,1
0.5067353248596191,1,0
0.6864374279975891,1,0
0.5270955562591553,1,0
0.5423904657363892,1,0
0.38885384798049927,0,0
0.3303334712982178,0,1
0.4522530138492584,0,0
0.30447739362716675,0,0
0.4679371416568756,0,1
0.5860942602157593,1,1
0.522362470626831,1,1
0.40370938181877136,0,0
0.46865856647491455,0,0
0.4786081910133362,0,0
0.5759393572807312,1,1
0.5536361336708069,1,1
0.43465718626976013,0,0
0.5020949244499207,1,0
0.4188466966152191,0,0
0.4431442320346832,0,0
0.5620092749595642,1,0
0.5829346776008606,1,1
0.5020374655723572,1,1
0.5156576037406921,1,0
0.5166193842887878,1,1
0.6060692667961121,1,0
0.3795800805091858,0,0
0.5360930562019348,1,1
0.5611989498138428,1,0
0.6172531843185425,1,1
0.33398324251174927,0,0
0.5995883345603943,1,1
0.48545971512794495,0,0
0.7020130157470703,1,1
0.47375279664993286,0,0
0.43646350502967834,0,0
0.33749184012413025,0,0
0.5661232471466064,1,1
0.4425569772720337,0,1
0.5483484268188477,1,0
0.32305726408958435,0,1
0.5756945610046387,1,0
0.36400875449180603,0,1
0.3675183653831482,0,0
0.6672827005386353,1,1
0.47004830837249756,0,1
0.5745869278907776,1,0
0.2746628522872925,0,1
0.5446575284004211,1,0
0.3546392023563385,0,0
0.5966781973838806,1,1
0.5773636102676392,1,1
0.4674105644226074,0,0
0.32303300499916077,0,0
0.5001096725463867,1,0
0.4735698401927948,0,0
0.5084419250488281,1,1
0.4836314022541046,0,0
0.48716506361961365,0,1
0.381813645362854,0,0
0.4765307307243347,0,1
0.36828458309173584,0,0
0.5431060194969177,1,0
0.49109017848968506,0,0
0.473981112241745,0,0
0.4765138626098633,0,1
0.477516233921051,0,1
0.5533771514892578,1,0
0.508450984954834,1,1
0.4540260136127472,0,0
0.38749930262565613,0,1
0.3305630683898926,0,0
0.5609840750694275,1,0
0.26169201731681824,0,1
0.49522796273231506,0,1
0.487784743309021,0,0
0.5014562010765076,1,0
0.4400002360343933,0,1
0.6753395199775696,1,0
0.36815595626831055,0,0
0.4377228319644928,0,1
0.3718123733997345,0,0
0.5433527231216431,1,0
0.4611327052116394,0,1
0.5393730998039246,1,1
0.5169239640235901,1,1
0.6095134019851685,1,0
0.3707142770290375,0,0
0.34703782200813293,0,0
0.3250328004360199,0,0
0.6496452689170837,1,1
0.36610788106918335,0,1
0.4244174659252167,0,0
0.3972548544406891,0,0
0.4716013967990875,0,0
0.4655258357524872,0,0
0.6819004416465759,1,1
0.37884625792503357,0,0
0.4880809485912323,0,0
0.5523902773857117,1,0
0.326657235622406,0,0
0.4055461883544922,0,0
0.4770180583000183,0,1
0.40715309977531433,0,0
0.5253782868385315,1,0
0.4697306156158447,0,0
0.47600123286247253,0,0
0.4169805943965912,0,0
0.4762868583202362,0,0
0.47969961166381836,0,1
0.4535483121871948,0,0
0.6186602711677551,1,1
0.4417835474014282,0,1
0.4676212966442108,0,1
0.47247934341430664,0,0
0.3863981068134308,0,0
0.4239584505558014,0,1
0.3388592004776001,0,0
0.3835570514202118,0,0
0.3985496759414673,0,1
0.3533462882041931,0,1
0.45747047662734985,0,1
0.47735998034477234,0,1
0.44996339082717896,0,0
0.4713963270187378,0,1
0.6427673101425171,1,0
0.5590918064117432,1,1
0.4108133316040039,0,0
0.5413804054260254,1,0
0.33754968643188477,0,0
0.3737441301345825,0,0
0.5493911504745483,1,0
0.48890987038612366,0,1
0.4407898485660553,0,0
0.4470030665397644,0,0
0.3297860324382782,0,1
0.4751625955104828,0,1
0.40149304270744324,0,1
0.4187355637550354,0,0
0.504940927028656,1,1
0.5720996260643005,1,1
0.4271688759326935,0,1
0.466815322637558,0,0
0.47322213649749756,0,0
0.4736447334289551,0,0
0.4581321179866791,0,0
0.4441457688808441,0,1
0.3910696804523468,0,0
0.31813061237335205,0,0
0.4823399782180786,0,1
0.6185835599899292,1,0
0.4582100510597229,0,1
0.48300328850746155,0,1
0.46279993653297424,0,0
0.33676838874816895,0,0
0.23571144044399261,0,0
0.3052801191806793,0,0
0.37693145871162415,0,1
0.48405101895332336,0,0
0.46511077880859375,0,0
0.516687273979187,1,0
0.483285516500473,0,0
0.6329085826873779,1,0
0.3820642828941345,0,0
0.5551844835281372,1,1
0.54193115234375,1,1
0.39121535420417786,0,0
0.49168601632118225,0,0
0.34701159596443176,0,0
0.4207870066165924,0,1
0.32670289278030396,0,1
0.4740492105484009,0,1
0.5306712985038757,1,0
0.41164886951446533,0,1
0.46705713868141174,0,0
0.5683946013450623,1,1
0.4431207776069641,0,1
0.5488640069961548,1,0
0.4606091380119324,0,0
0.4955471456050873,0,1
0.6226673722267151,1,1
0.32883012294769287,0,1
0.45656129717826843,0,1
0.48033472895622253,0,1
0.5691196322441101,1,1
0.36059173941612244,0,1
0.6387864947319031,1,0
0.4276852011680603,0,0
0.4772924780845642,0,0
0.4612005352973938,0,0
0.34102359414100647,0,1
0.4573710262775421,0,0
0.42667192220687866,0,1
0.4614301323890686,0,0
0.5165777802467346,1,0
0.45264944434165955,0,1
0.4654441177845001,0,1
0.4765147864818573,0,1
0.390819787979126,0,0
0.4748110771179199,0,1
0.35217592120170593,0,0
0.4919499158859253,0,1
0.6144501566886902,1,1
0.47638651728630066,0,0
0.5416160821914673,1,0
0.5248221755027771,1,1
0.5835245847702026,1,1
0.38509565591812134,0,1
0.4667621850967407,0,1
0.27692580223083496,0,0
0.46024906635284424,0,0
0.4639308452606201,0,0
0.5314728617668152,1,0
0.42198115587234497,0,0
0.6363805532455444,1,0
0.4770514965057373,0,0
0.47695302963256836,0,1
0.3512822985649109,0,0
0.5596365332603455,1,1
0.47934985160827637,0,1
0.49982374906539917,0,0
0.5277386903762817,1,1
0.6144312024116516,1,0
0.6694262027740479,1,1
0.4819914400577545,0,1
0.3681049346923828,0,0
0.6314921379089355,1,1
0.5003626942634583,1,0
0.4675140380859375,0,1
0.39157962799072266,0,1
0.6497312188148499,1,1
0.46825888752937317,0,0
0.4933510720729828,0,0
0.4348483085632324,0,1
0.40838438272476196,0,1
0.5133821368217468,1,0
0.6283726692199707,1,1
0.4577350914478302,0,1
0.36510154604911804,0,1
0.4504818916320801,0,0
0.578393280506134,1,0
0.4098741114139557,0,0
0.5086764693260193,1,1
0.3947998583316803,0,1
0.5581157207489014,1,0
0.47553104162216187,0,1
0.5363057851791382,1,0
0.4547942578792572,0,1
0.4420759677886963,0,0
0.46543067693710327,0,0
0.4372778534889221,0,0
0.6428990960121155,1,0
0.42528626322746277,0,0
0.3167124390602112,0,0
0.3701595664024353,0,0
0.45762526988983154,0,0
0.5703888535499573,1,0
0.4222586154937744,0,1
0.4555732011795044,0,0
0.467610239982605,0,0
0.4737032949924469,0,1
0.4101966619491577,0,0
0.49206143617630005,0,1
0.39756718277931213,0,1
0.4472437798976898,0,0
0.4773060381412506,0,0
0.6065031290054321,1,1
0.33806630969047546,0,1
0.6321226954460144,1,0
0.46622565388679504,0,0
0.46047502756118774,0,1
0.2913864850997925,0,1
0.44651445746421814,0,1
0.4863200783729553,0,0
0.45346230268478394,0,1
0.45092377066612244,0,0
0.5238094925880432,1,0
0.2626280188560486,0,0
0.3472123146057129,0,0
0.6011486649513245,1,1
0.4695161283016205,0,1
0.6460004448890686,1,1
0.3981902301311493,0,0
0.4789036214351654,0,0
0.5718985795974731,1,1
0.509827733039856,1,0
0.49776899814605713,0,0
0.48047035932540894,0,0
0.49059250950813293,0,1
0.5735163688659668,1,1
0.45013269782066345,0,0
0.5305894017219543,1,1
0.6413301825523376,1,0
0.5185951590538025,1,0
0.4835187792778015,0,0
0.5022016763687134,1,1
0.36148855090141296,0,0
0.41924527287483215,0,0
0.55365389585495,1,0
0.5145847797393799,1,0
0.37870916724205017,0,0
0.4840543568134308,0,0
0.5961951613426208,1,1
0.33401980996131897,0,0
0.45838841795921326,0,0
0.6142750978469849,1,1
0.5624794363975525,1,1
0.45777609944343567,0,0
0.4700089991092682,0,1
0.46430152654647827,0,0
0.42815789580345154,0,1
0.4646173119544983,0,1
0.4680233895778656,0,1
0.5379742383956909,1,1
0.5729214549064636,1,0
0.5918492674827576,1,1
0.5410350561141968,1,0
0.45468252897262573,0,0
0.3795463442802429,0,1
0.44602906703948975,0,1
0.44023221731185913,0,1
0.4746151864528656,0,1
0.586198091506958,1,1
0.40175822377204895,0,0
0.4988866150379181,0,0
0.4143248498439789,0,0
0.5017943978309631,1,1
0.48335450887680054,0,0
0.444247305393219,0,0
0.41728028655052185,0,0
0.4713645875453949,0,0
0.37037351727485657,0,0
0.44482576847076416,0,0
0.5071955323219299,1,0
0.43398115038871765,0,0
0.48246142268180847,0,1
0.5244438648223877,1,1
0.45189741253852844,0,0
0.505584180355072,1,0
0.4075971245765686,0,1
0.5764105916023254,1,1
0.5990957617759705,1,1
0.4706690311431885,0,1
0.496522456407547,0,1
0.4512745440006256,0,1
0.4543958008289337,0,1
0.33941447734832764,0,1
0.4109868109226227,0,0
0.4178207516670227,0,0
0.4810313880443573,0,1
0.41601788997650146,0,0
0.3237729072570801,0,0
0.4620600640773773,0,0
0.424927681684494,0,0
0.5442430973052979,1,1
0.3135541081428528,0,1
0.45144715905189514,0,1
0.4812062680721283,0,0
0.35122019052505493,0,0
0.35400688648223877,0,0
0.6745778322219849,1,1
0.5836305022239685,1,1
0.44655799865722656,0,0
0.3195030987262726,0,1
0.40778848528862,0,0
0.3936704099178314,0,1
0.5969952344894409,1,1
0.40940579771995544,0,0
0.4778158664703369,0,1
0.5393410921096802,1,1
0.4840000867843628,0,0
0.6111688017845154,1,1
0.5323705077171326,1,0
0.4920904040336609,0,1
0.3819354474544525,0,0
0.31956079602241516,0,0
0.5526918768882751,1,0
0.46163907647132874,0,0
0.42227789759635925,0,0
0.3966794013977051,0,0
0.49485841393470764,0,0
0.59610915184021,1,1
0.6906624436378479,1,1
0.5781645774841309,1,1
0.33768847584724426,0,0
0.5006290078163147,1,1
0.4572087228298187,0,1
0.5183815956115723,1,1
0.5331830382347107,1,1
0.45141640305519104,0,1
0.46283093094825745,0,1
0.42693841457366943,0,1
0.5881544947624207,1,1
0.3713535666465759,0,1
0.492952823638916,0,0
0.33049437403678894,0,0
0.5648987293243408,1,0
0.4666360020637512,0,1
0.5225414633750916,1,1
0.4034339189529419,0,1
0.4263313412666321,0,1
0.43732550740242004,0,1
0.5290030241012573,1,1
0.4156954884529114,0,0
0.3918711841106415,0,1
0.41342881321907043,0,1
0.40988481044769287,0,1
0.4718072712421417,0,1
0.3846156895160675,0,0
0.4954755902290344,0,1
0.5123407244682312,1,1
0.6529729962348938,1,0
0.43536946177482605,0,1
0.4873849153518677,0,1
0.2806580662727356,0,0
0.4804067015647888,0,0
0.506784200668335,1,0
0.476274311542511,0,1
0.3056654632091522,0,0
0.445747971534729,0,0
0.32394400238990784,0,1
0.37842461466789246,0,0
0.4871884882450104,0,0
0.3938318192958832,0,0
0.3892068862915039,0,1
0.4400527775287628,0,1
0.46133050322532654,0,1
0.41964516043663025,0,1
0.431549072265625,0,0
0.4833140969276428,0,0
0.6004698276519775,1,1
0.5147855877876282,1,0
0.4168621599674225,0,1
0.3938312232494354,0,0
0.4028015732765198,0,0
0.6371630430221558,1,1
0.5511006116867065,1,1
0.47494274377822876,0,1
0.5914116501808167,1,1
0.479649156332016,0,0
0.5367487072944641,1,0
0.35915085673332214,0,1
0.49681970477104187,0,1
0.44814616441726685,0,1
0.4739575982093811,0,0
0.5670720338821411,1,1
0.43858498334884644,0,0
0.26869234442710876,0,0
0.43280673027038574,0,0
0.45839107036590576,0,1
0.5015261173248291,1,0
0.3986848294734955,0,0
0.4766346514225006,0,0
0.43449756503105164,0,1
0.4689854681491852,0,1
0.5160004496574402,1,1
0.3587079644203186,0,0
0.5175015926361084,1,0
0.4732069671154022,0,1
0.4380795359611511,0,1
0.42231303453445435,0,0
0.6161609292030334,1,1
0.4651995599269867,0,0
0.5153542160987854,1,0
0.5968413949012756,1,1
0.4628097414970398,0,0
0.6278693079948425,1,1
0.47572121024131775,0,1
0.4618607759475708,0,0
0.45712417364120483,0,1
0.45127376914024353,0,0
0.40665578842163086,0,0
0.4438278377056122,0,0
0.47044888138771057,0,1
0.3845177888870239,0,0
0.5547834038734436,1,0
0.46703436970710754,0,0
0.49660804867744446,0,1
0.4254823625087738,0,0
0.37426453828811646,0,1
0.4869219660758972,0,0
0.36513206362724304,0,0
0.4632248282432556,0,1
0.44130101799964905,0,1
0.4783349633216858,0,0
0.5790388584136963,1,1
0.4983418881893158,0,0
0.28900784254074097,0,0
0.4291715621948242,0,1
0.47668784856796265,0,0
0.4043692946434021,0,1
0.46899187564849854,0,0
0.46654370427131653,0,1
0.45140236616134644,0,1
0.4700375497341156,0,0
0.47156715393066406,0,1
0.4681810736656189,0,1
0.4446386992931366,0,1
0.5245172381401062,1,0
0.6347054243087769,1,0
0.4362247884273529,0,1
0.43903258442878723,0,0
0.4311981797218323,0,0
0.46493756771087646,0,1
0.42212027311325073,0,0
0.4203018844127655,0,1
0.3432101011276245,0,0
0.44331711530685425,0,0
0.40161973237991333,0,1
0.5592464208602905,1,1
0.32947731018066406,0,0
0.4664907455444336,0,0
0.47899332642555237,0,1
0.3800055682659149,0,0
0.49580565094947815,0,1
0.3688865303993225,0,1
0.4711492955684662,0,0
0.42463910579681396,0,1
0.49245479702949524,0,1
0.41002464294433594,0,0
0.4676087498664856,0,0
0.5565446615219116,1,0
0.35004088282585144,0,0
0.4994717538356781,0,0
0.6071354150772095,1,1
0.46571192145347595,0,0
0.4273218810558319,0,1
0.4280737638473511,0,1
0.45466044545173645,0,0
0.4701707065105438,0,0
0.30460596084594727,0,1
0.49291321635246277,0,0
0.5119328498840332,1,1
0.31667235493659973,0,0
0.4904339611530304,0,0
0.4478488862514496,0,0
0.44357794523239136,0,0
0.3570578694343567,0,0
0.588955819606781,1,1
0.4292755722999573,0,0
0.45898348093032837,0,0
0.49532192945480347,0,0
0.5330682396888733,1,0
0.455009788274765,0,1
0.5951326489448547,1,0
0.47117337584495544,0,0
0.5559660196304321,1,0
0.5291794538497925,1,1
0.5702012181282043,1,1
0.47146081924438477,0,1
0.29688239097595215,0,0
0.44376853108406067,0,0
0.5358545780181885,1,1
0.3329717218875885,0,1
0.5423904657363892,1,0
0.49118462204933167,0,1
0.41949915885925293,0,1
0.4733801782131195,0,0
0.5151003003120422,1,0
0.4135500490665436,0,0
0.5155813097953796,1,0
0.2615359425544739,0,0
0.42970722913742065,0,0
0.4587220549583435,0,1
0.5630316138267517,1,1
0.41571804881095886,0,0
0.44989022612571716,0,0
0.4995258152484894,0,1
0.519350528717041,1,0
