order_id,pred_prob,pred_label
145843,0.46092167496681213,0
214080,0.45545557141304016,0
138061,0.33506421744823456,0
74699,0.5000191852450371,1
169569,0.48275095224380493,0
222020,0.5658580660820007,1
81310,0.5571923404932022,1
201496,0.6332245543599129,1
117970,0.42650479078292847,0
202627,0.4121944308280945,0
95393,0.47724179923534393,0
47898,0.30085764825344086,0
81003,0.49731016904115677,0
19040,0.5668668299913406,1
239265,0.5036790445446968,1
204132,0.442384734749794,0
146765,0.48623601347208023,0
7950,0.560135155916214,1
135598,0.48712705075740814,0
227884,0.5437357798218727,1
24653,0.4005046561360359,0
108840,0.44664864242076874,0
166440,0.47353460639715195,0
29127,0.5277727246284485,1
144511,0.44136427342891693,0
138716,0.39888644218444824,0
113412,0.49845774471759796,0
241434,0.4043940603733063,0
39444,0.4162543788552284,0
168094,0.47147321701049805,0
231411,0.4309818670153618,0
245609,0.47190577536821365,0
197048,0.3893530070781708,0
129138,0.4865632727742195,0
195296,0.4633863940834999,0
48057,0.44050222635269165,0
145970,0.5093293562531471,1
100482,0.4891950711607933,0
206256,0.4729727655649185,0
191970,0.47402913123369217,0
85152,0.44683263450860977,0
83879,0.4967084154486656,0
69160,0.5740320533514023,1
167618,0.4374177157878876,0
201741,0.40335942804813385,0
66118,0.3847992345690727,0
249039,0.31625084578990936,0
517,0.5140135735273361,1
244918,0.3705868124961853,0
100077,0.474347785115242,0
17991,0.5064723268151283,1
186703,0.47200650721788406,0
223489,0.3419617936015129,0
72741,0.5546372532844543,1
96423,0.4344550594687462,0
59067,0.4972143918275833,0
192809,0.3454436957836151,0
114779,0.46189987659454346,0
80412,0.4212222844362259,0
34853,0.3268466368317604,0
198654,0.4559149965643883,0
126132,0.4394797831773758,0
90077,0.5171836912631989,1
232475,0.4355810508131981,0
119032,0.31712162494659424,0
162043,0.40663304179906845,0
178718,0.5045467913150787,1
76575,0.4965541660785675,0
174791,0.5902858003973961,1
117086,0.5475353598594666,1
91086,0.48097897320985794,0
217478,0.41209984570741653,0
137722,0.4913763999938965,0
24302,0.47798746824264526,0
11025,0.6305122449994087,1
67972,0.47476204484701157,0
211154,0.483634777367115,0
77358,0.527042455971241,1
243525,0.4902079701423645,0
145068,0.48423072695732117,0
208200,0.3790404051542282,0
39094,0.38762567937374115,0
15802,0.47473765164613724,0
105080,0.46338871121406555,0
213542,0.46035175770521164,0
54171,0.4198518246412277,0
92285,0.4300811290740967,0
143028,0.585645280778408,1
46326,0.5163723602890968,1
144936,0.3777821213006973,0
159503,0.5728410705924034,1
166071,0.42698121815919876,0
133967,0.39375508576631546,0
36203,0.6920442879199982,1
227749,0.5433276742696762,1
212557,0.4765883833169937,0
60829,0.4931473731994629,0
90961,0.43433259427547455,0
202741,0.35584722459316254,0
82610,0.38183798640966415,0
188488,0.48320870846509933,0
99394,0.3163529820740223,0
140380,0.5387437120079994,1
18121,0.5284977331757545,1
48054,0.44268202036619186,0
222640,0.4783525913953781,0
177449,0.47782133519649506,0
239567,0.5365493446588516,1
8082,0.5006434172391891,1
126950,0.529232032597065,1
134501,0.4806956499814987,0
15538,0.5360208973288536,1
185358,0.4713333398103714,0
233353,0.4759196639060974,0
186822,0.3607311323285103,0
126918,0.4050685912370682,0
130129,0.39224159717559814,0
73954,0.532230906188488,1
44242,0.5161091610789299,1
106282,0.48254765570163727,0
151862,0.6006115302443504,1
172045,0.44130808860063553,0
152507,0.4668710008263588,0
193597,0.48090726137161255,0
157698,0.4323616325855255,0
190870,0.6007158607244492,1
19708,0.5348130688071251,1
43082,0.3828638419508934,0
91140,0.3615332469344139,0
206066,0.4795844778418541,0
37390,0.572414293885231,1
82019,0.4095207303762436,0
100765,0.4157792776823044,0
4868,0.3423597440123558,0
61222,0.46993813663721085,0
13678,0.47315794229507446,0
203921,0.46227678656578064,0
19467,0.4722716510295868,0
80241,0.3810286968946457,0
178307,0.3339153751730919,0
100252,0.5297387167811394,1
20727,0.49467378109693527,0
158119,0.5219066217541695,1
79685,0.5153947323560715,1
213069,0.48927534371614456,0
10351,0.26914502307772636,0
54870,0.5092642456293106,1
172157,0.3677012547850609,0
246419,0.4905926287174225,0
246103,0.4155592769384384,0
174347,0.4184817373752594,0
89575,0.37125013768672943,0
26658,0.38424455374479294,0
161790,0.4796079844236374,0
998,0.4243263229727745,0
175230,0.5035808011889458,1
55126,0.4523261934518814,0
51737,0.5921034812927246,1
210073,0.40259816497564316,0
86832,0.34361959248781204,0
75041,0.48910215497016907,0
34020,0.3851594552397728,0
115966,0.4313855916261673,0
123463,0.35535625368356705,0
220564,0.5379803255200386,1
134307,0.5119055882096291,1
125516,0.4749922752380371,0
153491,0.6012765541672707,1
144162,0.40817783027887344,0
134263,0.47459957003593445,0
43694,0.5954823866486549,1
200654,0.4723208397626877,0
101114,0.45966529101133347,0
226041,0.4030977264046669,0
93628,0.5053683891892433,1
187594,0.46846478432416916,0
48684,0.6127456054091454,1
79515,0.34581267088651657,0
189484,0.46786437183618546,0
221156,0.4396613761782646,0
77250,0.47634128481149673,0
65709,0.496186263859272,0
115186,0.4766882061958313,0
245721,0.4714044854044914,0
112114,0.5521983504295349,1
122121,0.44220785796642303,0
73782,0.5237822011113167,1
192988,0.545773983001709,1
220413,0.45866094529628754,0
214878,0.47838880866765976,0
115177,0.35634535551071167,0
184840,0.4870876222848892,0
15319,0.4881549999117851,0
244967,0.3790152817964554,0
66926,0.4569667801260948,0
16441,0.4579053968191147,0
241940,0.5521413087844849,1
73755,0.5173448696732521,1
243432,0.4537605717778206,0
151448,0.4522468000650406,0
83823,0.44086530059576035,0
100920,0.6103867888450623,1
74972,0.4299046918749809,0
145820,0.5168970376253128,1
149047,0.47125446796417236,0
182796,0.5779317319393158,1
174421,0.4461453780531883,0
159055,0.3321846276521683,0
101763,0.4594084173440933,0
93816,0.45269617438316345,0
197555,0.6283218637108803,1
49552,0.3996991142630577,0
106651,0.44850653409957886,0
187048,0.6038378402590752,1
119658,0.4690438210964203,0
72222,0.5001931861042976,1
128394,0.4355589225888252,0
104355,0.6518662869930267,1
3299,0.5126284062862396,1
153943,0.5693909227848053,1
164747,0.50030667334795,1
20542,0.4707455411553383,0
235349,0.4722988232970238,0
32748,0.520966574549675,1
107888,0.5812383741140366,1
41317,0.4158080443739891,0
75850,0.5704646408557892,1
170598,0.309028934687376,0
247332,0.44107429683208466,0
58021,0.4678020626306534,0
16046,0.5870253145694733,1
135745,0.5045766532421112,1
249376,0.4985128864645958,0
174646,0.7269593626260757,1
32459,0.434979572892189,0
75061,0.3942768797278404,0
235557,0.5810263678431511,1
16658,0.4412437304854393,0
212582,0.617708370089531,1
56237,0.53981002420187,1
167508,0.6232906430959702,1
205647,0.5352967455983162,1
42152,0.5004617944359779,1
149230,0.47613829374313354,0
137406,0.4712095484137535,0
118387,0.44911837577819824,0
141145,0.3266645818948746,0
48226,0.6556610614061356,1
45348,0.5723030865192413,1
79563,0.48030222207307816,0
2504,0.3555637076497078,0
68271,0.5074914917349815,1
20956,0.45803527534008026,0
241215,0.5257370322942734,1
63538,0.3736128434538841,0
148005,0.4275859072804451,0
161344,0.4879985377192497,0
200763,0.46766962856054306,0
47833,0.5511648580431938,1
2890,0.47771105915308,0
97388,0.6346984952688217,1
239123,0.514921098947525,1
138250,0.42924104630947113,0
227901,0.5386738777160645,1
111239,0.3919975459575653,0
236399,0.48005448281764984,0
25683,0.5376793816685677,1
24296,0.4119761064648628,0
64962,0.46105072647333145,0
165242,0.4880383461713791,0
193667,0.3707210421562195,0
174151,0.4651177003979683,0
130718,0.655220091342926,1
156444,0.38724474608898163,0
175342,0.5161964222788811,1
138636,0.5322756096720695,1
41400,0.539877787232399,1
115253,0.4721847102046013,0
203712,0.5877288803458214,1
129098,0.35186604782938957,0
92087,0.5575913861393929,1
183565,0.4935125932097435,0
125719,0.3186940513551235,0
166719,0.5732384398579597,1
190724,0.5164346545934677,1
2269,0.48087266832590103,0
52230,0.3307769261300564,0
114908,0.47219328582286835,0
70076,0.6370466947555542,1
129382,0.3344572074711323,0
106774,0.3318384066224098,0
137355,0.463546946644783,0
158170,0.4968319535255432,0
8968,0.5810868740081787,1
106032,0.4491765946149826,0
3195,0.5037622451782227,1
53457,0.38931822776794434,0
11245,0.5702352523803711,1
131377,0.520737536251545,1
222844,0.4663469046354294,0
191556,0.5522659495472908,1
243883,0.3895447626709938,0
64326,0.3915749788284302,0
138630,0.5305626168847084,1
7600,0.4145369976758957,0
216439,0.4552135169506073,0
203604,0.5199060216546059,1
89796,0.4014771282672882,0
60121,0.44438204914331436,0
131316,0.37444231659173965,0
246291,0.4046802818775177,0
221525,0.4694259241223335,0
47962,0.46795737743377686,0
84567,0.5786826312541962,1
74265,0.37519463151693344,0
57542,0.5625636577606201,1
91898,0.4589044377207756,0
99237,0.47271591424942017,0
57664,0.41214171797037125,0
2785,0.5620408803224564,1
130045,0.4363853707909584,0
104125,0.3898775428533554,0
152784,0.3458492234349251,0
79832,0.5300233736634254,1
40926,0.5015310943126678,1
150162,0.43055036664009094,0
17281,0.4437021091580391,0
51157,0.49823764711618423,0
196467,0.5446901321411133,1
217238,0.44365860521793365,0
224056,0.5922774821519852,1
94344,0.3542427718639374,0
12958,0.2713499888777733,0
198599,0.3573937341570854,0
187222,0.46778343617916107,0
230892,0.46052563935518265,0
68030,0.44089094549417496,0
220692,0.40987370908260345,0
115888,0.46609751880168915,0
68336,0.2643476352095604,0
25481,0.3122340068221092,0
248485,0.6031696796417236,1
118338,0.4702119454741478,0
100189,0.5274541154503822,1
31064,0.4239390343427658,0
204064,0.4195227771997452,0
113229,0.47534409165382385,0
183180,0.4771433472633362,0
100463,0.4735245928168297,0
124410,0.43616965413093567,0
112151,0.49097060412168503,0
19036,0.44222012907266617,0
201055,0.5491270795464516,1
61501,0.4103788211941719,0
195259,0.3481947332620621,0
105731,0.4498427286744118,0
69150,0.5234239101409912,1
158324,0.5508393794298172,1
194814,0.4923742190003395,0
7071,0.534558579325676,1
99553,0.4590474143624306,0
167111,0.44884850829839706,0
130146,0.4449887126684189,0
154454,0.4980444982647896,0
52555,0.3971596956253052,0
50638,0.46937619149684906,0
171243,0.45942122489213943,0
241942,0.4327152371406555,0
130070,0.5498931556940079,1
14424,0.3924916088581085,0
40476,0.4401526153087616,0
87394,0.4783065691590309,0
128525,0.46770375967025757,0
126863,0.4687320962548256,0
58728,0.4860123172402382,0
104236,0.5895288586616516,1
236100,0.4192187264561653,0
30255,0.4398313984274864,0
166489,0.5168333575129509,1
114203,0.3817728981375694,0
160606,0.5432748571038246,1
71546,0.5164617747068405,1
50633,0.5313406139612198,1
211549,0.4537670388817787,0
153992,0.4394567087292671,0
42955,0.6083909049630165,1
137603,0.4179973155260086,0
60162,0.4995487928390503,0
175158,0.469223216176033,0
160311,0.6064104959368706,1
198546,0.4529241994023323,0
85341,0.42582081258296967,0
211592,0.377705916762352,0
35173,0.43759194016456604,0
86476,0.48962200433015823,0
240550,0.45312777161598206,0
118710,0.3968021646142006,0
228042,0.428493894636631,0
97990,0.5393940582871437,1
181151,0.464658685028553,0
177646,0.273099809885025,0
33903,0.45939620584249496,0
154263,0.4293438047170639,0
14664,0.478019580245018,0
43647,0.4050223156809807,0
78312,0.551101565361023,1
127624,0.39969541132450104,0
95720,0.6156740114092827,1
229764,0.5439654514193535,1
62313,0.4159867763519287,0
232613,0.5115290954709053,1
120401,0.5190027207136154,1
13307,0.39380262792110443,0
190478,0.47697749733924866,0
18778,0.43182162940502167,0
169662,0.508776530623436,1
93633,0.5442002415657043,1
49622,0.5103558301925659,1
69791,0.42733383923768997,0
7323,0.417862169444561,0
222402,0.47424378246068954,0
10422,0.5430100560188293,1
43738,0.39148328453302383,0
2571,0.4711986556649208,0
31261,0.45538634806871414,0
232894,0.5165849179029465,1
69121,0.5310238599777222,1
137439,0.5139096230268478,1
163438,0.6357284039258957,1
159602,0.4716174602508545,0
134368,0.49513014405965805,0
47088,0.562515489757061,1
226835,0.464451439678669,0
240624,0.6057623103260994,1
168407,0.4516361728310585,0
149331,0.4021996408700943,0
62129,0.5206363126635551,1
73229,0.4546641707420349,0
186786,0.5117876678705215,1
212382,0.3999656066298485,0
22252,0.4445062726736069,0
144194,0.4183488041162491,0
202889,0.45670172572135925,0
141060,0.48280706256628036,0
115850,0.43508099764585495,0
148613,0.4232227951288223,0
128189,0.39465276151895523,0
172737,0.43847867101430893,0
34029,0.46906014531850815,0
47926,0.5500115156173706,1
166443,0.5302298069000244,1
117334,0.4209608659148216,0
122977,0.3413389101624489,0
240302,0.6067240834236145,1
6729,0.4591139107942581,0
88947,0.3972967863082886,0
118946,0.397134393453598,0
96851,0.4383925348520279,0
244018,0.3666975125670433,0
146905,0.5118463039398193,1
121255,0.4523031413555145,0
75666,0.546646848320961,1
25116,0.4657012075185776,0
153548,0.4814837947487831,0
56702,0.46719662100076675,0
11836,0.41634681820869446,0
178456,0.4090545326471329,0
218044,0.45808935910463333,0
218648,0.462356299161911,0
167226,0.5848086178302765,1
179367,0.4204214811325073,0
178467,0.45389872044324875,0
76669,0.45892151445150375,0
9175,0.5276375934481621,1
110136,0.45149069279432297,0
230821,0.6272362396121025,1
131966,0.46557410806417465,0
127338,0.4554217681288719,0
190857,0.3303237818181515,0
183008,0.4508788213133812,0
113115,0.37528926879167557,0
104168,0.5198024064302444,1
28667,0.6561477035284042,1
65846,0.438930481672287,0
64389,0.4017534852027893,0
234870,0.46507739275693893,0
207590,0.42413605749607086,0
62317,0.4812173694372177,0
13681,0.42066332697868347,0
65998,0.6238776072859764,1
72891,0.6092312633991241,1
129,0.45924215018749237,0
73897,0.5177646800875664,1
187101,0.5551576241850853,1
166610,0.5442030131816864,1
91496,0.48160121589899063,0
45939,0.45139486342668533,0
60571,0.5262541100382805,1
161659,0.55132856965065,1
164480,0.48513874411582947,0
232672,0.4273795858025551,0
38632,0.45323701947927475,0
184913,0.43528875708580017,0
23896,0.4113902449607849,0
80444,0.44262900948524475,0
57744,0.37648211419582367,0
97145,0.4102044627070427,0
247027,0.5059949830174446,1
33918,0.46525391191244125,0
105064,0.5230860114097595,1
124948,0.5113934949040413,1
137005,0.48057492822408676,0
81918,0.5876372084021568,1
106428,0.3916768580675125,0
162328,0.42489905655384064,0
244472,0.4831828251481056,0
84874,0.3190329298377037,0
140270,0.36110639572143555,0
104119,0.4338799715042114,0
55559,0.549725353717804,1
77336,0.5911461263895035,1
222639,0.4501016438007355,0
185134,0.3764115273952484,0
248079,0.4870048016309738,0
249122,0.5796760469675064,1
154703,0.6077376827597618,1
140168,0.5769965872168541,1
171219,0.4693089798092842,0
109849,0.4724082872271538,0
103385,0.670435294508934,1
78161,0.5085771307349205,1
111673,0.3375687971711159,0
89496,0.48584943264722824,0
68357,0.4224690645933151,0
29700,0.5815778151154518,1
124846,0.4578446298837662,0
184575,0.49344149231910706,0
221749,0.32382091879844666,0
92960,0.4003756567835808,0
98177,0.6182800978422165,1
221060,0.4373820647597313,0
154171,0.5426202118396759,1
142019,0.35953986644744873,0
178984,0.4710415378212929,0
112309,0.46654344350099564,0
54209,0.4934765473008156,0
11026,0.5375908315181732,1
195909,0.5961737632751465,1
72271,0.4599984586238861,0
146655,0.5874042138457298,1
114449,0.5751324445009232,1
209101,0.34420207887887955,0
71521,0.4715767577290535,0
16922,0.4318135902285576,0
128844,0.49961312115192413,0
129675,0.4377937316894531,0
60349,0.44442375749349594,0
217244,0.48793700337409973,0
128851,0.42109447717666626,0
102259,0.5014328733086586,1
116272,0.48053833842277527,0
57319,0.5042455270886421,1
36950,0.3923457860946655,0
206188,0.5096194073557854,1
70872,0.3748040646314621,0
197131,0.50963344424963,1
154629,0.351538747549057,0
244452,0.4813600033521652,0
25732,0.459153488278389,0
119146,0.5193503871560097,1
59307,0.5086201503872871,1
92105,0.48480289429426193,0
22816,0.5925843417644501,1
158475,0.41958528012037277,0
159060,0.46575571596622467,0
155637,0.38109591603279114,0
218702,0.49155818670988083,0
236008,0.4638286158442497,0
43796,0.4620451182126999,0
212011,0.5685151964426041,1
50869,0.49341974407434464,0
141819,0.44421958178281784,0
95103,0.5957412272691727,1
79104,0.48396823555231094,0
159114,0.4509740471839905,0
80298,0.40674973279237747,0
205723,0.381871297955513,0
48546,0.43419869989156723,0
58875,0.4752301573753357,0
96372,0.5381364673376083,1
168165,0.5736619457602501,1
20383,0.4674797058105469,0
150581,0.47157760709524155,0
2105,0.44302046298980713,0
64917,0.5075572207570076,1
95527,0.5688427165150642,1
197657,0.5558901280164719,1
165947,0.41337013989686966,0
219634,0.421723872423172,0
18755,0.3984754756093025,0
128479,0.471064530313015,0
191571,0.46450571715831757,0
95032,0.42110250145196915,0
122087,0.48261328786611557,0
58512,0.2981717698276043,0
80461,0.40608423203229904,0
107687,0.4457060396671295,0
248974,0.41984543949365616,0
40091,0.48349301517009735,0
46429,0.4927466809749603,0
188657,0.6183281689882278,1
60227,0.3748386800289154,0
173054,0.5056000053882599,1
51054,0.42007071524858475,0
109707,0.6453704684972763,1
220872,0.44978271424770355,0
